x,y,label
557,402,Carp
559,407,BayStars
625,513,Swallows
541,406,Tigers
552,431,Giants
405,326,Dragons
551,384,Buffaloes
564,452,Hawks
532,538,Eagles
521,442,Lions
584,514,Marines
454,468,Fighters
