birth_rate,first_age,prefectures
1.36,29.6,japan
1.24,29.4,hokkaido
1.38,29.3,aomori
1.35,29.2,iwate
1.23,29.4,miyagi
1.33,29.7,akita
1.4,29,yamagata
1.47,29,hukushima
1.39,29.4,ibaraki
1.39,29.4,tochigi
1.4,29.3,gunma
1.27,29.7,saitama
1.28,29.7,chiba
1.15,30.5,tokyo
1.28,30,kanagawa
1.38,29.4,niigata
1.53,29.1,toyama
1.46,29.1,ishikawa
1.56,29.2,hukui
1.44,29.4,yamanashi
1.57,29.5,nagano
1.45,28.9,gihu
1.44,29.3,shizuoka
1.45,29.1,aiti
1.47,28.9,mie
1.47,29.2,shiga
1.25,29.8,kyoto
1.31,29.6,osaka
1.41,29.5,hyogo
1.31,29.7,nara
1.46,29,wakayama
1.63,29.2,tottori
1.68,29,shimane
1.47,28.8,okayama
1.49,29.1,hiroshima
1.56,28.9,yamaguchi
1.46,29.3,tokishima
1.59,28.9,kagawa
1.46,29.1,ehime
1.47,29.5,kouchi
1.44,29.5,hukuoka
1.64,29,saga
1.66,29.1,nagasaki
1.6,29.3,kumamoto
1.53,29.4,ooita
1.73,28.9,miyazaki
1.63,29.5,kagoshima
1.82,29.3,okinawa
