birth_rate,first_age,population,prefectures,evalution
1.24,29.4,"5,250",hokkaido,age
1.38,29.3,"1,246",aomori,good
1.35,29.2,"1,227",iwate,age
1.23,29.4,"2,306",miyagi,age
1.33,29.7,966,akita,bad
1.4,29,"1,078",yamagata,good
1.47,29,"1,846",hukushima,good
1.39,29.4,"2,860",ibaraki,good
1.39,29.4,"1,934",tochigi,good
1.4,29.3,"1,942",gunma,good
1.27,29.7,"7,350",saitama,bad
1.28,29.7,"6,259",chiba,bad
1.15,30.5,"13,921",tokyo,bad
1.28,30,"9,198",kanagawa,bad
1.38,29.4,"2,223",niigata,age
1.53,29.1,"1,044",toyama,good
1.46,29.1,"1,138",ishikawa,good
1.56,29.2,768,hukui,good
1.44,29.4,811,yamanashi,good
1.57,29.5,"2,049",nagano,good
1.45,28.9,"1,987",gihu,good
1.44,29.3,"3,644",shizuoka,good
1.45,29.1,"7,552",aichi,good
1.47,28.9,"1,781",mie,good
1.47,29.2,"1,414",shiga,good
1.25,29.8,"2,583",kyoto,bad
1.31,29.6,"8,809",osaka,bad
1.41,29.5,"5,466",hyogo,good
1.31,29.7,"1,330",nara,bad
1.46,29,925,wakayama,good
1.63,29.2,556,tottori,good
1.68,29,674,shimane,good
1.47,28.8,"1,890",okayama,good
1.49,29.1,"2,804",hiroshima,good
1.56,28.9,"1,358",yamaguchi,good
1.46,29.3,728,tokishima,good
1.59,28.9,956,kagawa,good
1.46,29.1,"1,339",ehime,good
1.47,29.5,698,kouchi,good
1.44,29.5,"5,104",hukuoka,good
1.64,29,815,saga,good
1.66,29.1,"1,327",nagasaki,good
1.6,29.3,"1,748",kumamoto,good
1.53,29.4,"1,135",ooita,good
1.73,28.9,"1,073",miyazaki,good
1.63,29.5,"1,602",kagoshima,good
1.82,29.3,"1,453",okinawa,good
